sku,component_id,units_sold,failure_count,failure_rate
LAP1001,C001,750,206,0.2747
LAP1001,C002,750,29,0.0387
LAP1001,C003,750,132,0.176
LAP1001,C004,750,51,0.068
LAP1001,C005,750,44,0.0587
LAP1001,C006,750,66,0.088
LAP1002,C001,800,228,0.285
LAP1002,C002,800,33,0.0412
LAP1002,C003,800,147,0.1838
LAP1002,C004,800,57,0.0712
LAP1002,C005,800,49,0.0612
LAP1002,C006,800,73,0.0912
LAP1003,C001,850,252,0.2965
LAP1003,C002,850,36,0.0424
LAP1003,C003,850,162,0.1906
LAP1003,C004,850,63,0.0741
LAP1003,C005,850,54,0.0635
LAP1003,C006,850,81,0.0953
LAP1004,C001,900,237,0.2633
LAP1004,C002,900,34,0.0378
LAP1004,C003,900,152,0.1689
LAP1004,C004,900,59,0.0656
LAP1004,C005,900,51,0.0567
LAP1004,C006,900,76,0.0844
LAP1005,C001,950,261,0.2747
LAP1005,C002,950,37,0.0389
LAP1005,C003,950,168,0.1768
LAP1005,C004,950,65,0.0684
LAP1005,C005,950,56,0.0589
LAP1005,C006,950,84,0.0884
LAP1006,C001,1000,286,0.286
LAP1006,C002,1000,41,0.041
LAP1006,C003,1000,184,0.184
LAP1006,C004,1000,71,0.071
LAP1006,C005,1000,61,0.061
LAP1006,C006,1000,92,0.092
LAP1007,C001,1050,312,0.2971
LAP1007,C002,1050,45,0.0429
LAP1007,C003,1050,200,0.1905
LAP1007,C004,1050,78,0.0743
LAP1007,C005,1050,67,0.0638
LAP1007,C006,1050,100,0.0952
LAP1008,C001,1100,290,0.2636
LAP1008,C002,1100,41,0.0373
LAP1008,C003,1100,186,0.1691
LAP1008,C004,1100,72,0.0655
LAP1008,C005,1100,62,0.0564
LAP1008,C006,1100,93,0.0845
LAP1009,C001,1150,316,0.2748
LAP1009,C002,1150,45,0.0391
LAP1009,C003,1150,203,0.1765
LAP1009,C004,1150,79,0.0687
LAP1009,C005,1150,68,0.0591
LAP1009,C006,1150,101,0.0878
LAP1010,C001,1200,343,0.2858
LAP1010,C002,1200,49,0.0408
LAP1010,C003,1200,220,0.1833
LAP1010,C004,1200,86,0.0717
LAP1010,C005,1200,73,0.0608
LAP1010,C006,1200,110,0.0917
